cegb_penalty_split;enable_cegb;enable_merging;enable_prepruning;enable_pruning;enable_quantization;lambda_l1;lambda_l2;learning_rate;max_depth;min_data_in_leaf;min_gain_to_split;n_estimators;num_clusters;num_leaves;pruning_percentile;quantization_bits;quantization_diff;quantization_type;stopping_rounds;rank;train_score;test_score;estimateMemory;accuracy;random_state;arduino:avr:uno;arduino:avr:leonardo;arduino:samd:mkr1000;arduino:samd:mkrgsm1400;arduino:samd:nano_33_ble;esp32:esp32:adafruit_feather_esp32_v2;esp32:esp32:sparklemotion;
0.12069356853774146;True;True;True;True;True;0.11746309272878501;0.21564003019411027;0.6530137382035771;7;33;0.1988218011990274;5603;15;592;0.4931423754938364;8;thresholds;affine;50;1;4.114567218649878e-05;0.7574;137;0.7547;3530265750;5150;7116;25020;26252;999999;327566;295122;
0.15093561863642602;False;False;False;True;False;0.11746309272878501;0.21564003019411027;0.6530137382035771;7;43;0.19941618831789662;5603;11;352;0.4622344167802624;8;thresholds;affine;50;2;1.4339211816600709e-05;0.8394;6808;0.8898;3530265750;47320;49286;58420;59652;999999;365318;332730;
0.03810828341959049;False;False;True;True;True;0.11746309272878501;0.21564003019411027;0.6530137382035771;9;27;0.1468608688264177;5603;15;42;0.3503986356926718;8;leafs;affine;50;3;1.3410681500757745e-05;0.7905;2863;0.8028;3530265750;29884;31850;40284;41516;999999;346102;312906;
0.014349236968083719;False;False;True;True;True;0.11746309272878501;0.21564003019411027;0.6530137382035771;7;49;0.15132003183978787;5603;11;333;0.3238001087376567;16;thresholds;affine;50;4;1.0894755724066114e-05;0.8593;6851;0.9037;3530265750;52542;54508;63492;64724;999999;372158;339602;
0.1274771790758123;False;False;False;False;False;0.11746309272878501;0.21564003019411027;0.6530137382035771;8;52;0.19876482768695505;5603;21;108;0.271487809734443;8;leafs;scale;50;5;1.0515869681752903e-05;0.8815;11460;0.9115;3530265750;79632;81598;85580;86812;999999;400754;368110;
0.15370090897218683;False;True;False;False;False;0.11746309272878501;0.21564003019411027;0.6530137382035771;2;52;0.1970514095207474;5603;23;410;0.33860634137814594;8;both;scale;50;6;9.891877800950147e-06;0.8772;9884;0.9161;3530265750;78484;80450;80948;82180;999999;390422;357894;
0.017318161107980172;False;True;False;False;True;0.11746309272878501;0.21564003019411027;0.6530137382035771;8;56;0.09880428783058039;5603;5;389;0.30625806334525885;16;both;scale;50;7;8.650262251308523e-06;0.8128;5866;0.8587;3530265750;67716;69682;62932;64164;999999;361582;328562;
0.06191593388668701;False;False;False;False;False;0.11746309272878501;0.21564003019411027;0.6530137382035771;6;40;0.1387060259477008;5603;14;643;0.39317665042286476;16;leafs;scale;50;8;5.48503519601511e-06;0.8815;11460;0.9115;3530265750;79632;81598;85580;86812;999999;400754;368110;
0.10711630464706405;False;True;True;True;True;0.11746309272878501;0.21564003019411027;0.6530137382035771;5;30;0.2046437732487673;5603;3;371;0.3710508260746951;16;leafs;affine;50;9;4.636573196849469e-06;0.6914;3534;0.6739;3530265750;40580;42546;47492;48724;999999;349730;316262;
0.06513889783143598;False;False;True;False;False;0.11746309272878501;0.21564003019411027;0.6530137382035771;9;29;0.04875794983528361;5603;8;387;0.5752371287711178;8;thresholds;scale;50;10;3.5184060536107265e-07;0.8893;8702;0.8882;3530265750;59528;61494;69364;70596;999999;378294;345754;
0.11453645974449833;True;False;True;True;True;0.11746309272878501;0.21564003019411027;0.6530137382035771;7;26;0.18680880069547798;5603;4;517;0.6490146047674034;8;thresholds;affine;50;11;8.790236612152473e-16;0.0440;94;0.0481;3530265750;4936;6902;24908;26140;999999;327474;295030;
0.08845595245673149;True;False;False;True;False;0.11746309272878501;0.21564003019411027;0.6530137382035771;9;48;0.17481778593849212;5603;23;199;0.6739775555786058;16;leafs;scale;50;12;1.8655014531310532e-20;0.0313;71;0.0248;3530265750;4472;6438;24444;25676;999999;326994;294554;
