cegb_penalty_split;enable_cegb;enable_merging;enable_prepruning;enable_pruning;enable_quantization;lambda_l1;lambda_l2;learning_rate;max_depth;min_data_in_leaf;min_gain_to_split;n_estimators;num_clusters;num_leaves;pruning_percentile;quantization_bits;quantization_diff;quantization_type;stopping_rounds;rank;train_score;test_score;estimateMemory;accuracy;random_state;arduino:avr:uno;arduino:avr:leonardo;arduino:samd:mkr1000;arduino:samd:mkrgsm1400;arduino:samd:nano_33_iot;esp32:esp32:adafruit_feather_esp32_v2;esp32:esp32:sparklemotion;
0.06392109760578693;True;True;False;False;False;0.0677855267991013;0.03189245885883358;0.6421507148842227;6;37;0.172669785987377;4543;11;827;0.061165403401153146;8;thresholds;scale;50;1;4.261034845569663e-05;0.8123;353;0.8168;3530265750;6574;8540;25588;26820;25916;328078;295634;
0.1413520615497969;False;False;False;True;False;0.0677855267991013;0.03189245885883358;0.6421507148842227;5;29;0.1244280756969984;4543;10;561;0.6740996092179072;16;thresholds;affine;50;2;2.018499036338077e-05;0.8453;5346;0.8742;3530265750;37290;39256;49092;50324;49420;355026;321938;
0.0707502332149572;False;False;True;False;False;0.0677855267991013;0.03189245885883358;0.6421507148842227;3;48;0.0722591907170001;4543;21;307;0.6961126267049754;16;thresholds;scale;50;3;1.3669184157874125e-05;0.8807;5967;0.9037;3530265750;41646;43612;55804;57036;56132;364882;332294;
0.1290467051681861;False;True;True;True;False;0.0677855267991013;0.03189245885883358;0.6421507148842227;8;56;0.029162044925075563;4543;22;627;0.36880910802996786;8;thresholds;scale;50;4;1.2233643825717731e-05;0.8543;3884;0.8758;3530265750;33712;35678;45748;46980;46076;352054;318966;
0.03810828341959049;False;False;True;True;True;0.0677855267991013;0.03189245885883358;0.6421507148842227;9;27;0.1468608688264177;4543;15;42;0.3503986356926718;8;leafs;affine;50;5;1.1484608857993484e-05;0.8529;3655;0.8106;3530265750;39142;41108;45892;47124;46220;353070;319754;
0.0192996146098672;False;True;False;False;True;0.0677855267991013;0.03189245885883358;0.6421507148842227;6;35;0.16776250283942531;4543;21;345;0.42450522697205667;16;leafs;scale;50;6;1.0924694277521635e-05;0.8795;6858;0.9084;3530265750;84628;86594;77732;78964;78060;374982;342062;
0.15529220034971475;False;True;False;False;False;0.0677855267991013;0.03189245885883358;0.6421507148842227;8;35;0.1829133246518371;4543;18;437;0.45684226807503686;16;leafs;affine;50;7;9.740881998580086e-06;0.8776;11398;0.8929;3530265750;91030;92996;96252;97484;96580;406070;373214;
0.017318161107980172;False;True;False;False;True;0.0677855267991013;0.03189245885883358;0.6421507148842227;8;56;0.09880428783058039;4543;5;389;0.30625806334525885;16;both;scale;50;8;7.042842117693835e-06;0.7598;6784;0.8090;3530265750;78722;80688;74404;75636;74732;366966;333994;
0.11050950521668826;True;False;True;False;False;0.0677855267991013;0.03189245885883358;0.6421507148842227;2;47;0.1807753173026173;4543;5;697;0.4900360783158284;8;thresholds;affine;50;9;2.1052574605438115e-07;0.7544;129;0.7391;3530265750;4720;6686;24580;25812;24908;327126;294682;
0.1163389964554561;True;False;True;False;True;0.0677855267991013;0.03189245885883358;0.6421507148842227;3;44;0.13288717622350937;4543;3;305;0.05708727840631566;16;leafs;affine;50;10;2.077852083664667e-07;0.7550;108;0.7547;3530265750;4658;6624;24652;25884;24980;327202;294738;
